  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.080     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.900   1.3793   0.01971   0.01339  -0.0023   0.0696   1.0000
  12.000   1.3841   0.02012   0.01379  -0.0016   0.0661   1.0000
  12.100   1.3901   0.02044   0.01412  -0.0009   0.0630   1.0000
  12.200   1.3946   0.02084   0.01452  -0.0002   0.0600   1.0000
  12.300   1.3973   0.02129   0.01496   0.0009   0.0573   1.0000
  12.400   1.4021   0.02160   0.01529   0.0017   0.0552   1.0000
  12.500   1.4057   0.02198   0.01569   0.0026   0.0530   1.0000
  12.600   1.4079   0.02246   0.01616   0.0037   0.0510   1.0000
  12.700   1.4096   0.02298   0.01668   0.0048   0.0491   1.0000
  12.800   1.4140   0.02333   0.01707   0.0055   0.0475   1.0000
  12.900   1.4174   0.02376   0.01753   0.0063   0.0460   1.0000
  13.000   1.4197   0.02427   0.01805   0.0072   0.0446   1.0000
  13.100   1.4207   0.02488   0.01867   0.0081   0.0432   1.0000
  13.200   1.4207   0.02557   0.01937   0.0090   0.0419   1.0000
  13.300   1.4247   0.02601   0.01986   0.0096   0.0410   1.0000
  13.400   1.4276   0.02653   0.02042   0.0102   0.0399   1.0000
  13.500   1.4297   0.02713   0.02105   0.0108   0.0389   1.0000
  13.600   1.4309   0.02782   0.02176   0.0114   0.0381   1.0000
  13.700   1.4311   0.02861   0.02258   0.0120   0.0373   1.0000
  13.800   1.4300   0.02954   0.02353   0.0125   0.0365   1.0000
  13.900   1.4271   0.03066   0.02469   0.0130   0.0357   1.0000
  14.000   1.4295   0.03137   0.02545   0.0132   0.0351   1.0000
  14.100   1.4312   0.03217   0.02629   0.0134   0.0345   1.0000
  14.200   1.4323   0.03304   0.02722   0.0136   0.0339   1.0000
  14.300   1.4329   0.03401   0.02822   0.0137   0.0333   1.0000
  14.400   1.4327   0.03508   0.02934   0.0137   0.0328   1.0000
  14.500   1.4317   0.03627   0.03057   0.0136   0.0323   1.0000
  14.600   1.4299   0.03760   0.03193   0.0134   0.0318   1.0000
  14.700   1.4272   0.03909   0.03346   0.0131   0.0314   1.0000
  14.800   1.4233   0.04076   0.03517   0.0127   0.0310   1.0000
  14.900   1.4184   0.04261   0.03707   0.0121   0.0306   1.0000
  15.000   1.4121   0.04470   0.03921   0.0114   0.0303   1.0000
  15.100   1.4087   0.04647   0.04104   0.0108   0.0300   1.0000
  15.200   1.4073   0.04799   0.04262   0.0102   0.0297   1.0000
  15.300   1.4049   0.04966   0.04435   0.0096   0.0294   1.0000
  15.400   1.4019   0.05142   0.04616   0.0089   0.0292   1.0000
  15.500   1.3980   0.05334   0.04813   0.0082   0.0289   1.0000
  15.600   1.3937   0.05531   0.05016   0.0074   0.0287   1.0000
  15.700   1.3891   0.05734   0.05224   0.0066   0.0284   1.0000
  15.800   1.3837   0.05947   0.05443   0.0058   0.0282   1.0000
  15.900   1.3782   0.06162   0.05662   0.0050   0.0280   1.0000
  16.000   1.3723   0.06383   0.05889   0.0041   0.0278   1.0000
  16.100   1.3663   0.06606   0.06116   0.0033   0.0276   1.0000
  16.200   1.3599   0.06834   0.06349   0.0024   0.0275   1.0000
  16.300   1.3536   0.07063   0.06582   0.0015   0.0273   1.0000
  16.400   1.3468   0.07299   0.06823   0.0006   0.0272   1.0000
  16.500   1.3400   0.07534   0.07062  -0.0003   0.0271   1.0000
  16.600   1.3333   0.07769   0.07301  -0.0012   0.0269   1.0000
  16.700   1.3264   0.08010   0.07546  -0.0022   0.0268   1.0000
  16.800   1.3199   0.08246   0.07786  -0.0031   0.0266   1.0000
  16.900   1.3132   0.08486   0.08029  -0.0041   0.0265   1.0000
  17.000   1.3067   0.08723   0.08269  -0.0050   0.0263   1.0000
  17.100   1.3001   0.08962   0.08511  -0.0060   0.0262   1.0000
  17.200   1.2940   0.09193   0.08745  -0.0069   0.0260   1.0000
  17.300   1.2876   0.09430   0.08985  -0.0078   0.0258   1.0000
  17.400   1.2817   0.09659   0.09215  -0.0087   0.0256   1.0000
  17.600   1.2727   0.10079   0.09641  -0.0104   0.0253   1.0000
  17.700   1.2695   0.10275   0.09841  -0.0112   0.0251   1.0000
  17.800   1.2664   0.10468   0.10038  -0.0120   0.0249   1.0000
  17.900   1.2632   0.10665   0.10240  -0.0128   0.0248   1.0000
  18.000   1.2599   0.10865   0.10443  -0.0137   0.0246   1.0000
  18.100   1.2571   0.11057   0.10639  -0.0145   0.0244   1.0000
  18.200   1.2545   0.11246   0.10831  -0.0153   0.0242   1.0000
  18.300   1.2516   0.11439   0.11027  -0.0161   0.0240   1.0000
  18.400   1.2488   0.11634   0.11226  -0.0170   0.0238   1.0000
  18.500   1.2464   0.11823   0.11417  -0.0178   0.0236   1.0000
  18.600   1.2442   0.12006   0.11603  -0.0186   0.0234   1.0000
  18.700   1.2421   0.12187   0.11787  -0.0194   0.0232   1.0000
  18.800   1.2396   0.12379   0.11981  -0.0203   0.0230   1.0000
  18.900   1.2374   0.12565   0.12170  -0.0212   0.0228   1.0000
  19.000   1.2355   0.12744   0.12350  -0.0220   0.0226   1.0000
  19.100   1.2338   0.12921   0.12530  -0.0229   0.0224   1.0000
  19.200   1.2323   0.13094   0.12704  -0.0237   0.0222   1.0000
  19.300   1.2308   0.13267   0.12877  -0.0245   0.0220   1.0000
  19.400   1.2296   0.13431   0.13042  -0.0253   0.0218   1.0000
  19.500   1.2294   0.13565   0.13175  -0.0259   0.0215   1.0000
  19.600   1.2294   0.13696   0.13306  -0.0265   0.0212   1.0000
  19.700   1.2277   0.13885   0.13500  -0.0274   0.0211   1.0000
  19.800   1.2261   0.14071   0.13691  -0.0284   0.0209   1.0000
  19.900   1.2247   0.14253   0.13876  -0.0294   0.0208   1.0000
  20.000   1.2232   0.14437   0.14065  -0.0304   0.0206   1.0000
